N_CLIENT,N_POLICE,N_SINISTRE,DATE_ACCIDENT,Mono_Flotte,AGENCE,C_GARA,REGLEMENTS,SAP,TRANSACTION
1516152,1401731132,758034938,2026-07-15,10,Béja,2000,5113.636363636364,0.0,N
1213788,1401413788,758034939,2026-05-30,10,Sousse,2000,4204.545454545455,0.0,T
1579214,1400179214,758034943,2026-07-19,10,Gabès,2000,6477.272727272727,0.0,N
1567754,1401993952,758034944,2026-07-24,10,Béja,2800,4090.909090909091,0.0,N
14140134,1415557192,758034946,2026-07-22,10,Ben Arous,2000,7346.772727272727,0.0,N
1516694,1401955712,758034951,2026-07-24,10,Gabès,2000,8181.818181818182,0.0,N
1753516,1414092134,758034963,2026-07-24,10,Sousse,2200,10931.522727272728,0.0,N
1731752,1414132012,758034965,2026-07-18,10,Gabès,2000,7386.363636363636,0.0,N
1607180,1401810728,758034968,2026-07-24,10,Sfax Ville,2800,2799.2045454545455,0.0,N
1755792,1414137356,758034970,2026-01-01,10,Sousse,2000,551144.5113636364,50532.545454545456,N
1767878,1414111736,758034975,2026-07-24,10,Monastir,2800,3336.1477272727275,0.0,N
1575160,1400175160,758034976,2026-07-22,10,Béja,2000,5034.090909090909,0.0,T
1281934,1401473898,758034981,2026-07-24,10,Ariana,2000,2045.4545454545455,0.0,T
1732792,1401890692,758034982,2026-07-24,10,Nabeul,2800,0.0,1363.6363636363637,N
1554134,1401699414,758034991,2026-07-24,10,Monastir,2800,3908.1477272727275,0.0,N
813890,1401330674,758034992,2026-07-24,10,Gabès,2800,981.8181818181819,0.0,N
767732,1414097586,758034993,2026-07-25,10,Gabès,2800,4090.909090909091,0.0,N
1337812,1401537812,758034995,2026-07-24,10,Sousse,2800,1159.9772727272727,0.0,N
1793492,1414159574,758034997,2026-07-22,10,Monastir,2800,3092.7386363636365,0.0,N
1810928,1414189460,758034998,2025-12-12,10,Monastir,2000,212220.18181818182,13916.181818181818,N
14017212,1415552154,758034999,2026-07-24,10,Ariana,2800,4029.840909090909,0.0,N
14121260,1415475354,758035000,2026-07-24,10,Bizerte,2200,6297.5,0.0,N
1477348,1401578738,758035005,2026-07-24,10,Sousse,2800,3238.7613636363635,0.0,N
1268758,1401952894,758035006,2026-07-24,10,Sousse,2800,2250.0,0.0,N
1357932,1415529300,758035008,2026-07-25,10,Ariana,2800,4090.909090909091,0.0,N
1719506,1414019614,758035009,2026-07-23,10,Sfax Ville,2800,3938.340909090909,0.0,N
1409372,1401533956,758035021,2026-07-25,10,Gabès,2000,0.0,17045.454545454544,N
1311312,1401511312,758035023,2026-07-23,10,Sousse,2800,4090.909090909091,0.0,N
1749514,1401929330,758035024,2026-07-25,10,Sousse,2800,4090.909090909091,0.0,N
14153400,1415533374,758035027,2026-07-24,10,Sfax Ville,2800,2863.6363636363635,0.0,N
1735554,1401875108,758035032,2026-07-24,10,Ariana,2400,0.0,45454.545454545456,N
1535812,1400135812,758035035,2026-07-23,10,Sousse,2000,6274.522727272727,0.0,N
1735286,1414153556,758035038,2026-07-25,10,Monastir,2800,2861.4772727272725,0.0,N
1534940,1401372760,758035039,2026-07-07,10,Sousse,2000,0.0,17045.454545454544,N
1807300,1414195318,758035040,2026-07-24,10,Sfax Ville,2800,2799.2045454545455,0.0,N
1335740,1401159750,758035041,2026-07-23,10,Sousse,2800,1995.3636363636363,0.0,N
1589372,1400961212,758035042,2026-07-25,10,Nabeul,2800,3784.090909090909,0.0,N
1537510,1401689528,758035049,2026-07-23,10,Bizerte,2800,1022.7272727272727,0.0,N
1781950,1415415876,758035051,2026-07-24,10,Sfax Ville,2800,4066.375,0.0,N
14155470,1415473732,758035070,2026-07-12,10,Sousse,2000,17255.545454545456,0.0,N
1155392,1414175352,758035071,2026-07-25,10,Sfax Ville,2000,50568.181818181816,0.0,N
1775532,1414100614,758035080,2026-07-25,10,Gabès,2800,3068.181818181818,0.0,N
1531510,1414121134,758035081,2026-07-19,10,Sfax Ville,2200,3636.3636363636365,0.0,N
1549340,1415495466,758035086,2026-07-26,10,Tunis Centre,2800,4090.909090909091,0.0,N
1297316,1401497316,758035091,2026-07-25,10,Gabès,2800,2727.6022727272725,0.0,N
1541520,1401476094,758035093,2026-07-26,10,Gabès,2800,4090.909090909091,0.0,N
746954,1401717192,758035095,2026-07-24,10,Tunis Centre,2800,4090.909090909091,0.0,N
1530794,1415475200,758035098,2026-07-24,10,Ben Arous,2000,14029.0,0.0,N
1333714,1401178680,758035099,2026-07-10,10,Bizerte,2000,14602.295454545454,0.0,N
1787134,1415475152,758035100,2026-07-20,10,Monastir,2800,3777.9545454545455,0.0,N
1677128,1414107552,758035104,2026-07-10,17,Ariana,2000,22670.454545454544,0.0,N
1520934,1400120934,758035110,2026-07-25,10,Béja,2800,2399.0113636363635,0.0,N
1494932,1401611770,758035111,2026-07-24,10,Tunis Centre,2800,2240.806818181818,0.0,N
817896,1401935592,758035112,2026-07-26,10,Béja,2800,5113.636363636364,0.0,N
1275214,1401475214,758035121,2026-07-25,10,Nabeul,2000,27368.295454545456,0.0,N
1727728,1414135580,758035130,2026-06-21,10,Sfax Ville,2000,1537545.1704545454,2719.5113636363635,N
1609376,1415536610,758035131,2026-07-25,10,Ben Arous,2800,3886.3636363636365,0.0,N
1535526,1401797748,758035132,2026-07-26,10,Bizerte,2800,7954.545454545455,0.0,N
1566946,1414095328,758035133,2026-07-26,10,Sousse,2800,4090.909090909091,0.0,N
1731150,1414134716,758035137,2026-07-26,10,Tunis Centre,2800,2443.7045454545455,0.0,N
1131288,1400941774,758035138,2026-07-14,10,Béja,2000,4318.181818181818,0.0,N
1151818,1400797356,758035140,2025-09-29,10,Nabeul,2000,1136.3636363636363,0.0,N
1779556,1414134192,758035145,2025-10-31,10,Ariana,2000,10542.96590909091,0.0,N
1773400,1414129476,758035155,2025-12-26,10,Monastir,2000,44957.431818181816,0.0,T
1575694,1414191934,758035157,2026-07-25,10,Monastir,2800,2666.7613636363635,0.0,N
1559174,1401506932,758035159,2025-12-26,10,Gabès,2000,32293.670454545456,0.0,T
1394756,1414135470,758035166,2026-07-21,10,Béja,2000,0.0,17045.454545454544,N
1619574,1415406874,758035167,2026-07-25,10,Sousse,2800,2788.4545454545455,0.0,N
1767352,1414109146,758035168,2026-07-26,10,Gabès,2000,5510.909090909091,0.0,N
1499920,1415537408,758035174,2026-07-26,10,Gabès,2000,30829.545454545456,0.0,N
1356006,1401556006,758035176,2026-07-26,10,Ariana,2800,1825.5681818181818,0.0,N
1541114,1401475478,758035178,2026-07-20,17,Monastir,2000,14280.875,0.0,N
775572,1415417896,758035180,2025-12-20,10,Ariana,2000,18732.522727272728,0.0,N
1561534,1401716134,758035183,2026-01-14,10,Ariana,2000,2045.4545454545455,0.0,N
1529128,1401675918,758035184,2026-07-26,10,Sousse,2000,7537.386363636364,0.0,T
1215546,1401933732,758035186,2026-07-27,10,Béja,2800,2171.465909090909,0.0,N
1331580,1414095410,758035190,2026-07-26,10,Ben Arous,2200,4722.75,0.0,N
1554872,1400154872,758035196,2026-07-25,10,Béja,2800,2888.181818181818,0.0,N
1341292,1414140746,758035197,2026-07-19,10,Monastir,2000,24085.977272727272,0.0,N
1313818,1401513818,758035198,2026-07-26,10,Ariana,2800,3071.25,0.0,N
1807136,1414193556,758035201,2026-07-26,17,Ben Arous,2200,2844.693181818182,0.0,N
1351716,1401517474,758035212,2026-07-26,10,Gabès,2800,4090.909090909091,0.0,N
1778914,1414132752,758035213,2026-07-26,10,Gabès,2800,5113.636363636364,0.0,N
1719134,1414018754,758035217,2025-12-21,10,Ariana,2000,5454.545454545455,0.0,T
1359214,1414141700,758035219,2025-11-08,10,Tunis Centre,2000,8844.829545454546,0.0,N
1277736,1401355530,758035220,2026-07-23,10,Sousse,2800,4060.215909090909,0.0,N
1295872,1401495872,758035223,2026-01-24,10,Bizerte,2000,2272.7272727272725,0.0,N
1293388,1401493388,758035224,2026-07-13,10,Nabeul,2000,7727.170454545455,0.0,N
1106808,1401731312,758035227,2026-07-27,10,Béja,2800,1184.3068181818182,0.0,N
1679410,1401954750,758035228,2026-06-28,10,Gabès,2000,9602.272727272728,0.0,N
1674178,1414153298,758035236,2025-09-04,10,Bizerte,2000,22832.215909090908,0.0,N
1412156,1401539772,758035238,2026-07-26,10,Ariana,2800,3652.590909090909,0.0,N
872194,1414078934,758035239,2026-05-08,10,Nabeul,2000,162103.14772727274,91136.36363636363,N
1557780,1401733412,758035240,2026-07-26,10,Ben Arous,2800,8181.818181818182,0.0,N
1552166,1401299418,758035245,2026-07-08,10,Gabès,2000,63453.181818181816,0.0,N
14151974,1415539600,758035247,2026-07-12,10,Tunis Centre,2000,9372.477272727272,0.0,N
1478152,1401097592,758035248,2026-07-14,10,Gabès,2000,12893.977272727272,0.0,N
1591532,1414134946,758035251,2026-06-24,10,Béja,2000,26996.647727272728,0.0,N
1331526,1401335536,758035252,2026-07-14,10,Béja,2000,228936.89772727274,0.0,N
1594886,1401272750,758035255,2026-07-17,10,Gabès,2000,8772.727272727272,0.0,N
1354060,1401373518,758035257,2026-07-06,10,Sfax Ville,2000,4127.125,0.0,N
1336158,1401536158,758035259,2026-07-11,10,Bizerte,2000,10596.647727272728,0.0,N
989260,1400755414,758035260,2026-07-23,10,Sfax Ville,2000,50160.61363636364,0.0,N
1757370,1401874152,758035262,2026-06-26,10,Béja,2000,4561.579545454545,0.0,N
14150000,1415537520,758035264,2026-07-01,10,Nabeul,2000,6519.068181818182,0.0,N
1410940,1401537958,758035265,2026-07-26,10,Sousse,2800,3559.090909090909,0.0,N
1814076,1414195554,758035274,2026-06-27,10,Ariana,2000,13549.386363636364,0.0,N
14128932,1415487890,758035276,2026-07-27,10,Nabeul,2800,3068.181818181818,0.0,N
1661540,1401906720,758035278,2026-07-26,10,Gabès,2000,7997.965909090909,0.0,N
1769578,1414112732,758035280,2026-07-03,17,Tunis Centre,2000,91220.61363636363,0.0,N
1395986,1414133358,758035284,2026-03-19,10,Béja,2000,21350.886363636364,0.0,N
1534170,1401675328,758035285,2026-07-26,10,Ariana,2800,4090.909090909091,0.0,N
1470146,1401999216,758035286,2026-07-14,10,Sfax Ville,2000,31530.704545454544,0.0,N
1335380,1401331140,758035287,2026-07-26,10,Monastir,2800,1595.4545454545455,0.0,N
1493570,1400093570,758035288,2026-07-02,10,Gabès,2000,31403.454545454544,0.0,N
1309498,1401293614,758035289,2026-07-11,10,Gabès,2000,28403.43181818182,0.0,N
1710746,1414015352,758035293,2026-07-10,10,Sfax Ville,2000,2613.6363636363635,0.0,N
14017954,1415553332,758035294,2026-07-18,10,Bizerte,2000,22250.329545454544,0.0,N
1218132,1401577352,758035300,2026-07-17,10,Ariana,2000,2499.943181818182,0.0,N
14153748,1415474752,758035304,2026-07-26,10,Ariana,2800,4090.8977272727275,0.0,N
1557590,1414177948,758035306,2026-07-27,10,Sfax Ville,2800,5039.988636363636,0.0,N
14013480,1415553352,758035312,2026-07-13,10,Gabès,2000,12238.647727272728,0.0,N
1400914,1414160134,758035317,2026-07-27,10,Nabeul,2800,3953.8636363636365,0.0,N
1413094,1415541578,758035321,2026-07-20,10,Bizerte,2000,8043.147727272727,0.0,N
1667558,1401920814,758035325,2026-07-22,10,Sfax Ville,2000,28405.68181818182,0.0,N
1329534,1401136158,758035327,2026-07-10,10,Sfax Ville,2000,0.0,12183.511363636364,N
1356732,1414115958,758035329,2025-08-19,10,Ariana,2000,94778.18181818182,0.0,N
1395354,1401719392,758035339,2026-07-27,10,Nabeul,2800,1176.1363636363637,0.0,N
1347348,1415473560,758035342,2026-07-04,10,Monastir,2000,4545.454545454545,0.0,N
1277416,1401607994,758035344,2026-07-17,10,Gabès,2000,8522.727272727272,0.0,N
1520754,1401739752,758035348,2026-07-27,10,Sousse,2800,3681.818181818182,0.0,N
1336166,1414095214,758035350,2026-07-26,10,Ariana,2000,35883.46590909091,0.0,N
1168866,1401141934,758035352,2026-07-27,10,Béja,2000,35565.34090909091,0.0,T
1512166,1401994928,758035356,2026-07-07,10,Monastir,2000,15913.65909090909,0.0,N
1533092,1401519548,758035357,2026-07-26,10,Gabès,2000,22079.545454545456,0.0,T
1489988,1401614108,758035359,2026-07-27,10,Sousse,2800,3457.8522727272725,0.0,N
1493128,1414133074,758035360,2026-07-26,10,Tunis Centre,2000,17562.30681818182,0.0,N
1527494,1401671338,758035364,2026-07-27,10,Monastir,2800,3701.1363636363635,0.0,N
1193192,1401067312,758035365,2026-07-27,10,Nabeul,2000,2272.7272727272725,0.0,N
1413578,1401526954,758035367,2026-07-06,10,Sfax Ville,2000,15608.238636363636,0.0,T
1273094,1401214872,758035371,2026-07-20,10,Sousse,2000,2840.8977272727275,0.0,N
1697594,1401978114,758035372,2026-06-25,10,Ariana,2000,2045.4545454545455,0.0,T
1316868,1401516868,758035375,2026-07-27,10,Gabès,2000,10228.40909090909,0.0,N
898754,1414197298,758035380,2026-06-28,10,Tunis Centre,2000,4545.454545454545,0.0,N
1741530,1401953092,758035382,2026-06-29,10,Tunis Centre,2000,7881.715909090909,0.0,T
1513378,1401749734,758035384,2026-07-28,10,Sousse,2800,4248.909090909091,0.0,N
1679276,1414133274,758035387,2026-07-28,10,Sousse,2800,5039.988636363636,0.0,N
711940,1414075294,758035390,2026-07-26,10,Monastir,2800,4090.909090909091,0.0,N
14120154,1415473486,758035394,2026-07-27,10,Sousse,2000,18749.204545454544,0.0,N
1353908,1401553908,758035396,2025-11-21,10,Sousse,2000,62845.89772727273,3858.6477272727275,N
1137520,1401541174,758035399,2026-07-28,10,Gabès,2200,0.0,45454.545454545456,N
1267394,1401215558,758035403,2026-07-27,10,Sousse,2800,715.9204545454545,0.0,N
1295460,1401335314,758035404,2026-07-09,10,Nabeul,2000,37013.59090909091,0.0,N
1281346,1414114900,758035408,2026-07-03,10,Ben Arous,2000,2836.3636363636365,0.0,N
1374880,1414155520,758035410,2026-07-04,10,Gabès,2000,6002.977272727273,0.0,N
1161106,1401260894,758035417,2026-07-19,10,Ariana,2000,5352.534090909091,0.0,T
1373972,1401395974,758035418,2026-07-10,10,Sfax Ville,2000,2272.7272727272725,0.0,T
1394718,1401411532,758035420,2026-07-22,10,Gabès,2000,36263.15909090909,0.0,N
1577490,1401872900,758035422,2026-06-28,10,Ben Arous,2000,16772.727272727272,0.0,N
1566136,1401749934,758035423,2026-06-30,10,Bizerte,2000,5943.181818181818,0.0,N
1408140,1414071332,758035424,2026-02-07,10,Monastir,2000,13287.84090909091,0.0,N
1807136,1414193556,758035425,2026-05-19,17,Ben Arous,2000,3977.2727272727275,0.0,N
1359932,1401721558,758035426,2026-07-24,10,Sfax Ville,2000,10293.806818181818,0.0,N
1279298,1401479298,758035427,2026-07-23,10,Gabès,2000,4056.818181818182,0.0,N
1495390,1401813946,758035429,2026-07-09,10,Nabeul,2000,9520.0,0.0,N
1089676,1401761476,758035431,2026-07-27,10,Gabès,2000,0.0,17045.454545454544,N
1615286,1401951370,758035432,2026-07-27,10,Tunis Centre,2800,4979.147727272727,0.0,N
1809714,1414187072,758035434,2026-07-21,10,Ariana,2000,1363.6363636363637,0.0,N
1741472,1401955338,758035435,2026-07-16,10,Ben Arous,2000,2045.4545454545455,0.0,N
1353138,1401553138,758035436,2026-07-20,10,Gabès,2000,39807.125,0.0,N
1415172,1414011132,758035437,2026-07-27,10,Sousse,2800,3371.7954545454545,0.0,N
1814730,1414176806,758035440,2026-07-15,10,Bizerte,2000,40043.193181818184,0.0,N
1569492,1401755332,758035441,2026-07-17,10,Ariana,2000,132090.9090909091,0.0,N
1730160,1414134754,758035442,2026-07-06,10,Ben Arous,2000,5995.340909090909,0.0,N
1731954,1414132152,758035444,2026-07-28,10,Bizerte,2000,0.0,17045.454545454544,N
1366692,1401393152,758035446,2026-07-28,10,Monastir,2000,0.0,17045.454545454544,N
1499288,1415414754,758035447,2026-06-30,10,Monastir,2000,11870.681818181818,0.0,N
1755754,1401861334,758035450,2026-07-28,10,Sousse,2800,3457.8522727272725,0.0,N
961140,1401879994,758035451,2026-07-24,10,Béja,2000,8579.545454545454,0.0,N
1401338,1415401474,758035452,2026-07-28,10,Ben Arous,2800,3988.6363636363635,0.0,N
14009890,1415473990,758035453,2026-07-17,10,Tunis Centre,2000,20339.465909090908,0.0,N
1729292,1414157728,758035457,2026-07-25,10,Ariana,2800,3336.125,0.0,N
1481790,1400081790,758035459,2026-06-18,10,Sousse,2000,86455.20454545454,1044.7954545454545,N
1272680,1401472680,758035460,2026-07-28,10,Gabès,2000,0.0,17045.454545454544,N
1711116,1415546938,758035463,2026-07-24,10,Monastir,2000,7375.0,0.0,N
1553594,1401717674,758035465,2026-07-28,10,Tunis Centre,2800,3886.3636363636365,0.0,N
1754674,1414072750,758035468,2026-07-27,10,Tunis Centre,2800,3988.6363636363635,0.0,N
1407486,1401531880,758035471,2026-07-28,10,Ariana,2800,3636.3636363636365,0.0,N
1613352,1415493594,758035473,2026-07-26,10,Monastir,2000,0.0,204545.45454545456,N
1011934,1400895526,758035474,2026-07-29,10,Sfax Ville,2800,3543.0227272727275,0.0,N
1398760,1401557496,758035476,2026-07-28,10,Nabeul,2800,2251.306818181818,0.0,N
1599558,1401795534,758035480,2026-07-25,10,Ariana,2000,6043.75,0.0,N
1572756,1414075400,758035481,2026-07-28,10,Tunis Centre,2800,4090.909090909091,0.0,N
1460896,1401548806,758035483,2026-07-29,10,Monastir,2800,1840.909090909091,0.0,N
14141128,1415559156,758035485,2026-07-26,10,Ariana,2800,4090.909090909091,0.0,N
1549992,1401490070,758035487,2026-07-28,10,Béja,2000,16688.522727272728,0.0,N
1771290,1414118614,758035488,2026-07-27,10,Gabès,2208,23310.011363636364,0.0,N
1795346,1414175574,758035491,2026-07-28,10,Nabeul,2800,4295.454545454545,0.0,N
929392,1401992910,758035492,2026-07-21,10,Tunis Centre,2000,39607.954545454544,0.0,T
1141492,1414101352,758035497,2026-07-28,10,Ariana,2000,2272.7272727272725,0.0,N
1527674,1401895786,758035501,2026-07-29,10,Ben Arous,2800,5113.636363636364,0.0,N
1107356,1400908810,758035502,2026-07-29,10,Ariana,2400,21551.488636363636,0.0,N
1535292,1401687338,758035503,2026-07-28,10,Monastir,2800,4090.909090909091,0.0,N
907298,1401900672,758035504,2026-07-27,10,Ariana,2800,3360.465909090909,0.0,N
1532954,1400132954,758035513,2026-07-09,10,Monastir,2000,51746.875,0.0,N
1339670,1401777518,758035516,2026-07-29,10,Sousse,2800,3991.909090909091,0.0,N
1528146,1401399946,758035518,2026-07-30,10,Ariana,2000,21625.0,0.0,N
1815268,1415413340,758035522,2026-07-21,10,Sfax Ville,2000,495982.17045454547,69566.13636363637,N
1815268,1415413340,758035522,2026-07-21,10,Sfax Ville,2200,111136.36363636363,0.0,N
1349098,1401809288,758035523,2026-07-21,10,Tunis Centre,2000,5003.409090909091,0.0,N
1475312,1401573952,758035529,2026-07-12,10,Gabès,2000,3217.193181818182,0.0,N
1491208,1414087528,758035532,2026-06-28,10,Ariana,2000,15500.0,0.0,N
1613954,1401954076,758035533,2026-07-06,10,Béja,2000,3921.590909090909,0.0,N
991336,1400753594,758035534,2026-07-23,10,Ben Arous,2000,11798.71590909091,0.0,N
1011610,1401912074,758035535,2026-07-25,10,Sousse,2200,2613.6363636363635,0.0,N
1769578,1414112732,758035536,2026-07-20,17,Tunis Centre,2000,42876.625,0.0,N
1174100,1401011470,758035540,2026-07-30,10,Ariana,2800,1227.2727272727273,0.0,N
1795892,1414172792,758035541,2026-07-29,10,Ariana,2800,3407.534090909091,0.0,N
1335556,1401961690,758035545,2026-07-29,10,Bizerte,2000,5113.636363636364,0.0,N
1154072,1401147558,758035555,2026-07-31,10,Gabès,2800,4090.909090909091,0.0,N
928768,1400669974,758035557,2026-07-29,10,Ariana,2800,3068.181818181818,0.0,N
1390196,1401590196,758035558,2026-07-30,10,Ariana,2800,5805.204545454545,0.0,N
1121350,1401757188,758035563,2026-07-29,10,Bizerte,2000,35515.943181818184,0.0,N
1155558,1401075918,758035565,2026-07-31,10,Gabès,2800,4090.909090909091,0.0,N
1355536,1401555536,758035570,2026-07-31,10,Gabès,2800,2401.3522727272725,0.0,N
1758078,1414092728,758035575,2026-07-30,10,Tunis Centre,2000,7488.602272727273,0.0,N
1394892,1415478152,758035578,2026-07-29,10,Gabès,2000,23409.090909090908,0.0,N
1374956,1401574956,758035583,2026-07-28,10,Gabès,2000,0.0,17045.454545454544,N
1319280,1401519280,758035585,2026-07-29,10,Gabès,2000,33976.64772727273,0.0,T
14140130,1415557356,758035586,2026-07-30,10,Sfax Ville,2800,2727.6022727272725,0.0,N
1561520,1401729812,758035590,2026-07-30,10,Ariana,2800,3433.5,0.0,N
1489158,1401600134,758035595,2026-07-30,10,Bizerte,2800,3206.4772727272725,0.0,N
1556740,1401735178,758035599,2026-07-30,10,Monastir,2800,2045.465909090909,0.0,N
14013870,1415411356,758035601,2026-07-27,10,Bizerte,2800,2201.7613636363635,0.0,N
1321094,1414141510,758035607,2026-07-27,10,Tunis Centre,2000,474586.17045454547,0.0,N
955810,1401753570,758035608,2026-07-16,10,Sousse,2000,112825.86363636363,0.0,N
1352708,1401074012,758035611,2026-07-31,10,Gabès,2800,2761.3636363636365,0.0,N
1535754,1400135754,758035613,2026-07-29,10,Béja,2800,3981.818181818182,0.0,N
14151216,1415539574,758035617,2026-07-16,10,Gabès,2208,28245.795454545456,0.0,N
1486008,1401731154,758035619,2026-07-15,10,Monastir,2000,1085.1818181818182,0.0,T
1315554,1415471330,758035620,2026-07-30,10,Monastir,2600,134090.9090909091,0.0,N
1812908,1414180734,758035624,2026-07-10,17,Béja,2000,4353.420454545455,0.0,N
1755700,1401861336,758035627,2026-07-21,10,Tunis Centre,2000,16022.204545454546,0.0,T
872692,1400612954,758035632,2026-07-26,10,Béja,2000,36423.86363636364,0.0,N
1495590,1401937408,758035636,2026-07-28,10,Gabès,2000,29954.534090909092,0.0,N
1752732,1414079926,758035647,2026-06-21,10,Monastir,2000,12820.65909090909,0.0,N
1529310,1401527590,758035652,2026-07-17,10,Béja,2000,10248.681818181818,0.0,N
1533618,1401173546,758035653,2026-07-31,10,Béja,2800,4090.909090909091,0.0,N
1509498,1401933792,758035660,2025-10-17,10,Monastir,2000,0.0,193181.81818181818,N
